,Latitude,Longitude,Temperature,Rainfall
Paya Lebar,1.3524,103.9007,28.92096774,3.161290323
Tengah,1.3858,103.7114,27.13461538,3.212903226
Changi,1.3678,103.9826,27.4483871,3.219354839
Seletar,1.4166,103.8654,27.3483871,3.929032258
Tai Seng,1.3399,103.8878,27.52258065,4.587096774
Jurong West,1.3455,103.6806,26.93225806,3.329032258
Admiralty,1.4439,103.7854,27.01612903,5.238709677
Ang Mo Kio,1.3764,103.8492,27.25483871,7.561290323
Clementi,1.3337,103.7768,27.06129032,5.525806452
East Coast Parkway,1.3134,103.9619,27.82580645,2.122580645
